Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_D3.0mm,1,3mm LED,C2895470
D2,LED_D5.0mm,1,5mm LED,C87271
D3,D_SOD-323,1,SOD323,C2128
J2,KINGHELM_KH-TYPE-C-16P,1,KH-TYPE-C-16P,C709357
J3,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,C5116483
R1,805,1,805,C96346
R2,1206,1,1206,C17902
R3,603,1,603,C109318
R4,402,1,402,C190119
U1,TO-92_Inline,1,TO92,C177006
U2,TSSOP-14_4.4x5mm_P0.65mm,1,TSSOP14,C52260201
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,SOIC8,C7603386
U4,TQFP-48_7x7mm_P0.5mm,1,QFP48,C529329
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,QFN24,C45223
U8,DIP-16_W7.62mm,1,DIP 16,C18723506
U9,TO-220-3_Vertical,1,TO220,C22389993
